Member_number,Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score
4049,151,12,174.9,2,3,4,234,9
1729,15,12,174.7,4,3,4,434,11
1395,79,20,174.64,3,4,4,344,11
3579,0,11,174.6,4,3,4,434,11
1510,66,15,174.51,3,4,4,344,11
4584,28,9,174.3,4,3,4,434,11
1118,5,18,173.4,4,4,4,444,12
4096,184,10,173.0,2,3,4,234,9
2659,22,12,172.97,4,3,4,434,11
1477,40,16,172.9,4,4,4,444,12
4952,69,12,172.5,3,3,4,334,10
4937,185,15,172.04,2,4,4,244,10
3380,49,16,171.9,4,4,4,444,12
4799,252,18,171.85,2,4,4,244,10
4412,10,10,171.56,4,3,4,434,11
3429,184,16,171.52,2,4,4,244,10
1595,86,16,171.5,3,4,4,344,11
1208,14,11,171.46,4,3,4,434,11
2810,0,14,171.4,4,4,4,444,12
3821,361,15,171.1,1,4,4,144,9
3971,0,12,171.03,4,3,4,434,11
3832,166,12,170.96,2,3,4,234,9
2222,2,18,170.95,4,4,4,444,12
3920,234,9,170.9,2,3,4,234,9
2077,229,14,170.9,2,4,4,244,10
2718,201,16,170.72,2,4,4,244,10
4430,28,13,170.7,4,4,4,444,12
3629,261,12,170.5,2,3,4,234,9
1608,47,16,170.12,4,4,4,444,12
4112,247,16,170.0,2,4,4,244,10
2133,147,13,169.96,2,4,4,244,10
3827,57,16,169.73,4,4,4,444,12
3346,233,6,169.7,2,1,4,214,7
2202,93,13,169.45,3,4,4,344,11
1483,186,17,169.22,2,4,4,244,10
4353,128,15,169.0,3,4,4,344,11
1456,40,14,168.74,4,4,4,444,12
3862,42,19,168.55,4,4,4,444,12
2079,164,12,168.41,2,3,4,234,9
1998,226,20,168.05,2,4,4,244,10
1198,333,6,167.9,1,1,4,114,6
1245,26,15,167.71,4,4,4,444,12
4804,3,14,167.54,4,4,4,444,12
3474,127,14,167.4,3,4,4,344,11
2568,82,16,167.3,3,4,4,344,11
3437,331,13,167.22,1,4,4,144,9
2746,215,14,167.15,2,4,4,244,10
2847,37,13,167.0,4,4,4,444,12
2298,85,17,166.8,3,4,4,344,11
4657,137,17,166.8,3,4,4,344,11
1248,15,15,166.65,4,4,4,444,12
4601,15,14,166.65,4,4,4,444,12
2389,47,15,166.19,4,4,4,444,12
3299,305,11,166.1,1,3,4,134,8
3358,276,15,165.9,2,4,4,244,10
3247,59,21,165.9,3,4,4,344,11
2560,34,20,165.52,4,4,4,444,12
4220,39,13,165.5,4,4,4,444,12
1419,267,15,165.5,2,4,4,244,10
2059,479,9,165.35,1,3,4,134,8
4433,219,13,165.2,2,4,4,244,10
2381,227,17,165.02,2,4,4,244,10
4999,4,14,164.86,4,4,4,444,12
1613,127,15,164.7,3,4,4,344,11
1385,34,15,164.7,4,4,4,444,12
1782,81,11,164.2,3,3,4,334,10
2234,6,17,164.2,4,4,4,444,12
2928,99,8,164.0,3,2,4,324,9
3308,68,24,163.94,3,4,4,344,11
2868,26,18,163.9,4,4,4,444,12
2618,27,15,163.9,4,4,4,444,12
3046,42,19,163.8,4,4,4,444,12
1460,189,10,163.7,2,3,4,234,9
1711,38,14,163.66,4,4,4,444,12
1444,1,16,163.32,4,4,4,444,12
4165,134,17,163.15,3,4,4,344,11
2550,7,14,163.14,4,4,4,444,12
4153,156,19,163.0,2,4,4,244,10
4699,151,17,162.93,2,4,4,244,10
3182,76,13,162.9,3,4,4,344,11
2946,56,18,162.74,4,4,4,444,12
4946,56,13,162.5,4,4,4,444,12
3959,86,13,162.5,3,4,4,344,11
4735,273,12,162.1,2,3,4,234,9
4251,9,17,161.99,4,4,4,444,12
3369,1,14,161.84,4,4,4,444,12
2694,36,13,161.76,4,4,4,444,12
2799,111,18,161.7,3,4,4,344,11
1859,216,9,161.4,2,3,4,234,9
2089,60,14,161.3,3,4,4,344,11
3684,139,11,161.3,3,3,4,334,10
1190,64,14,161.1,3,4,4,344,11
3779,50,13,161.05,4,4,4,444,12
1237,265,16,160.8,2,4,4,244,10
1855,51,12,160.65,4,3,4,434,11
4594,190,17,160.6,2,4,4,244,10
1959,17,17,160.6,4,4,4,444,12
4495,14,21,160.55,4,4,4,444,12
4376,38,19,160.32,4,4,4,444,12
2755,227,10,160.3,2,3,4,234,9
3766,52,8,160.12,4,2,4,424,10
1620,132,10,160.1,3,3,4,334,10
2599,38,14,160.1,4,4,4,444,12
4825,45,14,160.0,4,4,4,444,12
4321,64,17,159.6,3,4,4,344,11
1404,241,16,159.5,2,4,4,244,10
3926,132,17,159.42,3,4,4,344,11
1708,2,15,159.4,4,4,4,444,12
4576,104,14,159.4,3,4,4,344,11
2713,134,10,159.3,3,3,4,334,10
2093,201,14,159.3,2,4,4,244,10
1999,128,15,159.24,3,4,4,344,11
2499,38,12,159.22,4,3,4,434,11
4667,127,14,159.0,3,4,4,344,11
3682,79,16,158.98,3,4,4,344,11
2348,19,15,158.91,4,4,4,444,12
2600,14,16,158.9,4,4,4,444,12
3517,19,17,158.74,4,4,4,444,12
3608,33,13,158.66,4,4,4,444,12
1827,182,19,158.6,2,4,4,244,10
2365,192,13,158.6,2,4,4,244,10
3663,40,17,158.5,4,4,4,444,12
3847,27,11,158.1,4,3,4,434,11
4708,89,14,157.8,3,4,4,344,11
1931,82,13,157.7,3,4,4,344,11
1583,37,17,157.65,4,4,4,444,12
1146,109,19,157.52,3,4,4,344,11
2723,57,9,157.5,4,3,4,434,11
4155,97,16,157.5,3,4,4,344,11
1116,31,18,157.4,4,4,4,444,12
2573,361,14,157.4,1,4,4,144,9
4261,317,12,157.25,1,3,4,134,8
4364,6,19,157.05,4,4,4,444,12
2435,92,9,157.05,3,3,4,334,10
1737,116,17,156.95,3,4,4,344,11
4721,177,17,156.9,2,4,4,244,10
3509,175,12,156.6,2,3,4,234,9
2363,66,11,156.6,3,3,4,334,10
4585,93,20,156.55,3,4,4,344,11
4028,175,9,156.5,2,3,4,234,9
2209,88,12,156.4,3,3,4,334,10
2765,30,12,156.25,4,3,4,434,11
1241,222,10,156.22,2,3,4,234,9
3082,96,18,156.15,3,4,4,344,11
2142,188,18,156.0,2,4,4,244,10
3898,131,9,156.0,3,3,4,334,10
1231,64,16,156.0,3,4,4,344,11
4745,6,12,155.98,4,3,4,434,11
1110,40,15,155.9,4,4,4,444,12
1008,88,11,155.9,3,3,4,334,10
4324,359,12,155.8,1,3,4,134,8
2578,29,15,155.76,4,4,4,444,12
2232,238,13,155.7,2,4,4,244,10
1682,59,17,155.66,3,4,4,344,11
2164,36,22,155.6,4,4,4,444,12
2787,189,14,155.6,2,4,4,244,10
3560,92,17,155.6,3,4,4,344,11
3642,309,10,155.25,1,3,4,134,8
1706,138,13,155.0,3,4,4,344,11
1832,43,15,154.75,4,4,4,444,12
4453,129,14,154.6,3,4,4,344,11
3856,272,11,154.6,2,3,4,234,9
3956,376,14,154.44,1,4,4,144,9
1296,37,16,154.34,4,4,4,444,12
2374,190,14,154.3,2,4,4,244,10
3398,294,9,154.3,1,3,4,134,8
4947,42,14,154.25,4,4,4,444,12
2400,283,10,154.15,1,3,4,134,8
2584,249,14,153.97,2,4,4,244,10
4566,122,12,153.96,3,3,4,334,10
2031,307,13,153.9,1,4,4,144,9
1235,215,16,153.88,2,4,4,244,10
4526,128,16,153.76,3,4,4,344,11
1197,38,14,153.6,4,4,4,444,12
2957,33,17,153.56,4,4,4,444,12
1373,164,13,153.4,2,4,4,244,10
2961,44,19,153.36,4,4,4,444,12
1534,139,14,153.31,3,4,4,344,11
3148,277,10,153.16,2,3,4,234,9
4524,4,19,153.0,4,4,4,444,12
4468,198,15,152.8,2,4,4,244,10
2648,52,10,152.7,4,3,4,434,11
1275,73,22,152.56,3,4,4,344,11
4694,42,17,152.54,4,4,4,444,12
2814,70,14,152.42,3,4,4,344,11
1422,87,16,152.4,3,4,4,344,11
4018,43,14,152.1,4,4,4,444,12
3603,334,11,152.04,1,3,4,134,8
4788,246,11,152.02,2,3,4,234,9
3276,183,11,151.8,2,3,4,234,9
1504,30,9,151.7,4,3,4,434,11
1646,124,16,151.66,3,4,4,344,11
2267,49,12,151.6,4,3,4,434,11
4002,118,13,151.55,3,4,4,344,11
4967,98,11,151.4,3,3,4,334,10
2100,78,14,151.14,3,4,4,344,11
4312,16,14,151.06,4,4,4,444,12
1624,8,9,151.0,4,3,4,434,11
1621,313,13,150.72,1,4,4,144,9
4548,153,14,150.7,2,4,4,244,10
4215,183,16,150.7,2,4,4,244,10
3812,47,15,150.65,4,4,4,444,12
4864,26,17,150.58,4,4,4,444,12
3287,331,12,150.45,1,3,4,134,8
3545,30,9,150.4,4,3,4,434,11
2421,38,18,150.3,4,4,4,444,12
2466,81,7,150.2,3,2,4,324,9
3393,53,16,150.14,4,4,4,444,12
1997,2,18,150.12,4,4,4,444,12
4045,8,11,149.9,4,3,4,434,11
3322,80,14,149.8,3,4,4,344,11
1094,113,16,149.79,3,4,4,344,11
2952,35,14,149.36,4,4,4,444,12
2357,98,17,149.35,3,4,4,344,11
2612,213,14,149.25,2,4,4,244,10
3692,73,12,149.1,3,3,4,334,10
1061,116,14,149.1,3,4,4,344,11
4759,313,11,148.85,1,3,4,134,8
3472,244,11,148.8,2,3,4,234,9
2547,36,11,148.6,4,3,4,434,11
2144,359,9,148.6,1,3,4,134,8
2835,82,16,148.52,3,4,4,344,11
2045,23,12,148.4,4,3,4,434,11
3389,135,12,148.4,3,3,4,334,10
4044,29,10,148.4,4,3,4,434,11
3547,32,16,148.09,4,4,4,444,12
3077,121,14,148.01,3,4,4,344,11
3558,102,16,148.0,3,4,4,344,11
3783,191,21,148.0,2,4,4,244,10
1602,123,12,148.0,3,3,4,334,10
3511,45,14,147.94,4,4,4,444,12
3701,247,11,147.68,2,3,4,234,9
4877,54,19,147.41,4,4,4,444,12
3438,3,16,147.35,4,4,4,444,12
2383,86,11,147.29,3,3,4,334,10
3207,34,14,147.2,4,4,4,444,12
4773,51,16,147.1,4,4,4,444,12
4734,38,8,147.1,4,2,4,424,10
3948,198,13,147.02,2,4,4,244,10
2041,97,12,146.7,3,3,4,334,10
3582,196,14,146.61,2,4,4,244,10
1329,221,13,146.6,2,4,4,244,10
1865,27,14,146.6,4,4,4,444,12
1229,285,8,146.4,1,2,4,124,7
4778,128,13,146.4,3,4,4,344,11
2117,53,13,146.28,4,4,4,444,12
4388,285,12,146.25,1,3,4,134,8
1509,0,16,146.2,4,4,4,444,12
3175,37,12,146.2,4,3,4,434,11
2069,181,10,146.1,2,3,4,234,9
3194,241,12,145.8,2,3,4,234,9
1566,41,17,145.76,4,4,4,444,12
4297,64,16,145.52,3,4,4,344,11
1333,99,15,145.5,3,4,4,344,11
1659,30,14,145.5,4,4,4,444,12
4685,56,15,145.5,4,4,4,444,12
2602,19,13,145.44,4,4,4,444,12
1811,98,16,145.3,3,4,4,344,11
2056,36,16,145.23,4,4,4,444,12
3090,56,19,145.22,4,4,4,444,12
4851,10,13,145.2,4,4,4,444,12
4030,8,19,145.05,4,4,4,444,12
1264,23,14,145.0,4,4,4,444,12
4953,81,16,144.9,3,4,4,344,11
2997,0,15,144.87,4,4,4,444,12
3774,13,9,144.7,4,3,4,434,11
1283,47,14,144.7,4,4,4,444,12
3508,137,15,144.61,3,4,4,344,11
4275,110,14,144.6,3,4,4,344,11
2745,245,13,144.6,2,4,4,244,10
3507,50,15,144.4,4,4,4,444,12
1120,95,15,144.39,3,4,4,344,11
3101,13,13,144.1,4,4,4,444,12
2854,325,10,144.02,1,3,4,134,8
4807,195,13,144.0,2,4,4,244,10
3071,200,14,143.85,2,4,4,244,10
4391,279,14,143.84,2,4,4,244,10
1133,149,12,143.82,2,3,4,234,9
2582,46,10,143.8,4,3,4,434,11
3727,225,12,143.8,2,3,4,234,9
4267,81,13,143.7,3,4,4,344,11
4442,32,13,143.7,4,4,4,444,12
3688,68,13,143.66,3,4,4,344,11
4424,75,8,143.65,3,2,4,324,9
4681,110,13,143.62,3,4,4,344,11
1484,84,8,143.6,3,2,4,324,9
3266,66,20,143.55,3,4,4,344,11
2369,74,8,143.5,3,2,4,324,9
3505,80,14,143.2,3,4,4,344,11
3045,279,10,143.15,2,3,4,234,9
2836,1,10,143.12,4,3,4,434,11
4557,72,8,143.0,3,2,4,324,9
4024,75,12,142.9,3,3,4,334,10
4592,22,14,142.9,4,4,4,444,12
4325,77,9,142.7,3,3,4,334,10
4564,56,16,142.26,4,4,4,444,12
3410,62,14,142.24,3,4,4,344,11
1839,82,11,142.2,3,3,4,334,10
2403,29,12,142.1,4,3,4,434,11
1204,160,15,142.1,2,4,4,244,10
3803,7,18,142.05,4,4,4,444,12
2272,116,11,142.0,3,3,4,334,10
1584,173,15,141.95,2,4,4,244,10
3337,203,11,141.86,2,3,4,234,9
2244,276,14,141.8,2,4,4,244,10
2654,35,16,141.7,4,4,4,444,12
3002,139,16,141.6,3,4,4,344,11
4797,179,11,141.6,2,3,4,234,9
4916,304,12,141.5,1,3,4,134,8
3116,385,12,141.4,1,3,4,134,8
4445,29,14,141.2,4,4,4,444,12
1894,88,12,141.2,3,3,4,334,10
3518,65,13,140.95,3,4,4,344,11
1943,91,16,140.86,3,4,4,344,11
2454,50,15,140.7,4,4,4,444,12
1322,72,14,140.64,3,4,4,344,11
2687,107,13,140.6,3,4,4,344,11
2293,11,17,140.56,4,4,4,444,12
4541,256,10,140.4,2,3,4,234,9
3718,73,16,140.4,3,4,4,344,11
1821,223,8,140.2,2,2,4,224,8
2964,141,11,140.2,3,3,4,334,10
3571,19,14,140.2,4,4,4,444,12
3072,205,15,140.15,2,4,4,244,10
4832,27,12,140.02,4,3,4,434,11
2040,84,15,140.0,3,4,4,344,11
3809,281,9,139.9,1,3,4,134,8
2018,127,12,139.6,3,3,4,334,10
1341,61,12,139.4,3,3,4,334,10
1457,355,11,139.4,1,3,4,134,8
2399,321,9,139.3,1,3,4,134,8
2042,41,14,139.24,4,4,4,444,12
4661,234,15,139.1,2,4,4,244,10
3741,39,14,139.1,4,4,4,444,12
3621,58,13,139.05,3,4,4,344,11
1239,121,15,139.0,3,4,4,344,11
3819,185,10,138.8,2,3,4,234,9
4972,327,12,138.7,1,3,4,134,8
3526,126,10,138.63,3,3,4,334,10
1081,241,13,138.6,2,4,4,244,10
2375,21,9,138.6,4,3,4,434,11
4202,28,11,138.4,4,3,4,434,11
4301,10,14,138.26,4,4,4,444,12
2289,56,15,137.84,4,4,4,444,12
4746,21,13,137.8,4,4,4,444,12
2066,223,11,137.7,2,3,4,234,9
1416,130,12,137.7,3,3,4,334,10
2310,281,14,137.68,1,4,4,144,9
4951,36,12,137.6,4,3,4,434,11
3670,378,7,137.55,1,2,4,124,7
1939,61,12,137.52,3,3,4,334,10
3498,274,7,137.5,2,2,4,224,8
4092,91,9,137.5,3,3,4,334,10
3170,27,12,137.4,4,3,4,434,11
3677,30,13,137.15,4,4,4,444,12
4262,75,13,137.1,3,4,4,344,11
1917,154,11,137.0,2,3,4,234,9
3904,233,8,137.0,2,2,4,224,8
3469,224,13,137.0,2,4,4,244,10
2432,18,10,137.0,4,3,4,434,11
1327,143,15,136.92,2,4,4,244,10
1157,452,7,136.9,1,2,4,124,7
3481,87,14,136.8,3,4,4,344,11
4131,276,10,136.8,2,3,4,234,9
2484,140,12,136.75,3,4,4,344,11
3427,246,9,136.7,2,3,4,234,9
3844,104,15,136.6,3,4,4,344,11
3841,164,16,136.38,2,4,4,244,10
1165,1,9,136.2,4,3,4,434,11
1542,145,9,136.2,2,3,4,234,9
3292,108,6,136.2,3,1,4,314,8
3687,8,16,136.09,4,4,4,444,12
4222,3,12,135.99,4,4,4,444,12
4574,30,17,135.9,4,4,4,444,12
3347,208,12,135.8,2,4,4,244,10
1623,58,11,135.7,3,3,4,334,10
4082,243,11,135.7,2,3,4,234,9
2254,340,12,135.7,1,4,4,144,9
4299,138,12,135.69,3,4,4,344,11
